lapNo	time	No	name								
8	1:23.115	19	F. MASSA								
9	1:07.150	19	F. MASSA								
10 P	1:16.622	19	F. MASSA								
11	3:00.038	19	F. MASSA								
12 P	1:21.358	19	F. MASSA								
13	13:52.283	19	F. MASSA								
14	1:30.483	19	F. MASSA								
15	1:21.613	19	F. MASSA								
16	1:18.886	19	F. MASSA								
17 P	1:29.014	19	F. MASSA								
18	2:12.556	19	F. MASSA								
19	1:14.966	19	F. MASSA								
20	1:11.977	19	F. MASSA								
21 P	1:44.609	19	F. MASSA								
1	14:02:07	20	K. MAGNUSSEN								
2	1:08.600	20	K. MAGNUSSEN								
3 P	1:19.584	20	K. MAGNUSSEN								
4	5:53.224	20	K. MAGNUSSEN								
5	1:07.941	20	K. MAGNUSSEN								
6 P	1:19.388	20	K. MAGNUSSEN								
7	20:25.501	20	K. MAGNUSSEN								
8	1:08.380	20	K. MAGNUSSEN								
9 P	1:21.514	20	K. MAGNUSSEN								
1	14:03:09	21	E. GUTIERREZ								
2	1:16.264	21	E. GUTIERREZ								
3	1:07.712	21	E. GUTIERREZ								
4	1:27.828	21	E. GUTIERREZ								
5	1:08.184	21	E. GUTIERREZ								
6 P	1:29.650	21	E. GUTIERREZ								
7	5:14.608	21	E. GUTIERREZ								
8	1:07.660	21	E. GUTIERREZ								
9	17:49.390	21	E. GUTIERREZ								
10 P	1:41.991	21	E. GUTIERREZ								
11	8:00.441	21	E. GUTIERREZ								
12	1:08.094	21	E. GUTIERREZ								
13 P	1:17.771	21	E. GUTIERREZ								
14	2:28.677	21	E. GUTIERREZ								
15	1:07.578	21	E. GUTIERREZ								
16	1:22.824	21	E. GUTIERREZ								
17 P	1:18.265	21	E. GUTIERREZ								
1	14:06:38	22	J. BUTTON								
2	1:08.006	22	J. BUTTON								
3	1:23.923	22	J. BUTTON								
4	1:07.653	22	J. BUTTON								
5 P	1:31.925	22	J. BUTTON								
6	21:48.896	22	J. BUTTON								
7 P	1:22.274	22	J. BUTTON								
8	8:25.357	22	J. BUTTON								
9	1:07.572	22	J. BUTTON								
10 P	1:19.508	22	J. BUTTON								
11	2:54.142	22	J. BUTTON								
12 P	1:31.117	22	J. BUTTON								
13	15:39.549	22	J. BUTTON								
14	1:25.848	22	J. BUTTON								
15	1:20.481	22	J. BUTTON								
16	1:28.842	22	J. BUTTON								
17	1:16.536	22	J. BUTTON								
18 P	1:25.114	22	J. BUTTON								
19	1:41.018	22	J. BUTTON								
20	1:15.335	22	J. BUTTON								
21	1:09.900	22	J. BUTTON								
1	14:02:57	26	D. KVYAT								
2	1:23.476	26	D. KVYAT								
3	1:08.409	26	D. KVYAT								
4	1:25.065	26	D. KVYAT								
5	1:12.278	26	D. KVYAT								
6 P	1:32.245	26	D. KVYAT								
7	5:20.612	26	D. KVYAT								
1	14:03:52	27	N. HULKENBERG								
2	1:08.092	27	N. HULKENBERG								
3	1:23.099	27	N. HULKENBERG								
4	1:19.373	27	N. HULKENBERG								
5	1:07.567	27	N. HULKENBERG								
6 P	1:19.791	27	N. HULKENBERG								
7	23:07.922	27	N. HULKENBERG								
8	1:07.385	27	N. HULKENBERG								
9 P	1:22.336	27	N. HULKENBERG								
10	6:57.730	27	N. HULKENBERG								
11	1:07.257	27	N. HULKENBERG								
12 P	1:22.856	27	N. HULKENBERG								
13	3:44.847	27	N. HULKENBERG								
14	1:07.569	27	N. HULKENBERG								
15 P	1:34.768	27	N. HULKENBERG								
16	14:13.581	27	N. HULKENBERG								
17	1:22.281	27	N. HULKENBERG								
18	1:29.305	27	N. HULKENBERG								
19	1:18.125	27	N. HULKENBERG								
20 P	1:30.174	27	N. HULKENBERG								
21	1:42.857	27	N. HULKENBERG								
22	1:14.996	27	N. HULKENBERG								
23	1:10.716	27	N. HULKENBERG								
24	1:09.285	27	N. HULKENBERG								
1	14:01:50	30	J. PALMER								
2	1:09.156	30	J. PALMER								
3 P	1:19.942	30	J. PALMER								
4	5:45.434	30	J. PALMER								
5	1:07.965	30	J. PALMER								
6 P	1:20.198	30	J. PALMER								
7	20:51.452	30	J. PALMER								
8 P	1:13.426	30	J. PALMER								
1	14:10:26	33	M. VERSTAPPEN								
2	1:07.131	33	M. VERSTAPPEN								
3 P	1:19.582	33	M. VERSTAPPEN								
4	29:34.058	33	M. VERSTAPPEN								
5	1:07.056	33	M. VERSTAPPEN								
6 P	1:18.859	33	M. VERSTAPPEN								
7	2:36.979	33	M. VERSTAPPEN								
8	1:06.866	33	M. VERSTAPPEN								
9 P	1:18.511	33	M. VERSTAPPEN								
10	17:45.214	33	M. VERSTAPPEN								
11	1:20.137	33	M. VERSTAPPEN								
12	1:21.066	33	M. VERSTAPPEN								
13	1:20.135	33	M. VERSTAPPEN								
14 P	1:21.018	33	M. VERSTAPPEN								
15	2:15.561	33	M. VERSTAPPEN								
16	1:11.153	33	M. VERSTAPPEN								
17 P	1:49.029	33	M. VERSTAPPEN								
1	14:02:42	44	L. HAMILTON								
2	1:07.014	44	L. HAMILTON								
3	1:48.610	44	L. HAMILTON								
4	1:06.947	44	L. HAMILTON								
5	1:43.559	44	L. HAMILTON								
6 P	1:14.107	44	L. HAMILTON								
7	32:41.480	44	L. HAMILTON								
8	1:06.228	44	L. HAMILTON								
9 P	1:42.715	44	L. HAMILTON								
10	6:53.353	44	L. HAMILTON								
11 P	1:33.401	44	L. HAMILTON								
12	12:08.429	44	L. HAMILTON								
13	1:21.294	44	L. HAMILTON								
14	1:20.248	44	L. HAMILTON								
15	1:20.267	44	L. HAMILTON								
16	1:16.232	44	L. HAMILTON								
17 P	1:22.372	44	L. HAMILTON								
18	1:55.303	44	L. HAMILTON								
19	1:13.378	44	L. HAMILTON								
20	1:07.922	44	L. HAMILTON								
21 P	1:41.096	44	L. HAMILTON								
1	14:02:04	55	C. SAINZ								
2	1:08.626	55	C. SAINZ								
3	1:32.747	55	C. SAINZ								
4	1:08.104	55	C. SAINZ								
5	1:27.911	55	C. SAINZ								
6 P	1:20.234	55	C. SAINZ								
7	6:05.976	55	C. SAINZ								
8	1:07.618	55	C. SAINZ								
1	14:09:48	77	V. BOTTAS								
2	1:07.148	77	V. BOTTAS								
3 P	1:20.622	77	V. BOTTAS								
4	30:59.155	77	V. BOTTAS								
5	1:06.911	77	V. BOTTAS								
6	1:24.602	77	V. BOTTAS								
7	1:06.928	77	V. BOTTAS								
8 P	1:20.303	77	V. BOTTAS								
9 P	3:48.740	77	V. BOTTAS								
10	14:18.213	77	V. BOTTAS								
11	1:22.199	77	V. BOTTAS								
12	1:24.791	77	V. BOTTAS								
13	1:19.014	77	V. BOTTAS								
14 P	1:24.929	77	V. BOTTAS								
15	2:33.518	77	V. BOTTAS								
16	1:14.686	77	V. BOTTAS								
17	1:10.440	77	V. BOTTAS								
1	14:02:10	88	R. HARYANTO								
2	1:08.968	88	R. HARYANTO								
3	1:18.796	88	R. HARYANTO								
4	1:09.159	88	R. HARYANTO								
5 P	1:24.672	88	R. HARYANTO								
6	7:38.710	88	R. HARYANTO								
7	1:08.362	88	R. HARYANTO								
8	17:29.910	88	R. HARYANTO								
9	1:08.026	88	R. HARYANTO								
10 P	1:40.945	88	R. HARYANTO								
1	14:01:58	94	P. WEHRLEIN								
2	1:08.700	94	P. WEHRLEIN								
3	1:23.313	94	P. WEHRLEIN								
4	1:08.539	94	P. WEHRLEIN								
5 P	1:23.407	94	P. WEHRLEIN								
6	7:39.560	94	P. WEHRLEIN								
7	"1:07.565
"	94	P. WEHRLEIN								
8	"
17:47.200"	94	P. WEHRLEIN								
9 P	"
7:21.736"	94	P. WEHRLEIN								
10	"
1:07.700"	94	P. WEHRLEIN								
11	"
1:23.888"	94	P. WEHRLEIN								
12 P	"
3:03.865"	94	P. WEHRLEIN								
13	"
1:14.430"	94	P. WEHRLEIN								
14	"
1:07.799"	94	P. WEHRLEIN								
"15
"	"1:07.799
"	94	P. WEHRLEIN								
"
16 P"	"
1:29.899"	94	P. WEHRLEIN								
